 74.73 177.11 183.00
 74.73 177.11 183.00
 74.73 177.12 183.00
 74.73 177.12 183.00
 74.73 177.12 183.00
 74.73 177.12 183.00
 74.73 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.74 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.75 177.12 183.00
 74.76 177.12 183.00
 74.76 177.12 183.00
 74.76 177.12 183.00
 74.76 177.12 183.00
 74.76 177.12 183.00
 74.76 177.12 183.00
 74.76 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.77 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.78 177.12 183.00
 74.79 177.12 183.00
 74.79 177.12 183.00
 74.79 177.12 183.00
 74.79 177.12 183.00
 74.79 177.12 183.00
 74.79 177.12 183.00
 74.79 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.80 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.81 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.82 177.12 183.00
 74.83 177.13 183.00
 74.83 177.13 183.00
 74.83 177.13 183.00
 74.83 177.13 183.00
 74.83 177.13 183.00
 74.83 177.13 183.00
 74.83 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.84 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.85 177.13 183.00
 74.86 177.13 183.00
 74.86 177.13 183.00
 74.86 177.13 183.00
 74.86 177.13 183.00
 74.86 177.13 183.00
 74.86 177.13 183.00
 74.86 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.87 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.88 177.13 183.00
 74.89 177.13 183.00
 74.89 177.13 183.00
 74.89 177.13 183.00
 74.89 177.13 183.00
 74.89 177.13 183.00
 74.89 177.13 183.00
 74.89 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.90 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.91 177.13 183.00
 74.92 177.13 183.00
 74.92 177.13 183.00
 74.92 177.13 183.00
 74.92 177.13 183.00
 74.92 177.13 183.00
 74.92 177.13 183.00
 74.92 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.93 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.94 177.14 183.00
 74.95 177.14 183.00
 74.95 177.14 183.00
 74.95 177.14 183.00
 74.95 177.14 183.00
 74.95 177.14 183.00
 74.95 177.14 183.00
 74.95 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.96 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.97 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.98 177.14 183.00
 74.99 177.14 183.00
 74.99 177.14 183.00
 74.99 177.14 183.00
 74.99 177.14 183.00
 74.99 177.14 183.00
 74.99 177.14 183.00
 74.99 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.00 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.01 177.14 183.00
 75.02 177.14 183.00
 75.02 177.14 183.00
 75.02 177.14 183.00
 75.02 177.14 183.00
 75.02 177.15 183.00
 75.02 177.15 183.00
 75.02 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.03 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.04 177.15 183.00
 75.05 177.15 183.00
 75.05 177.15 183.00
 75.05 177.15 183.00
 75.05 177.15 183.00
 75.05 177.15 183.00
 75.05 177.15 183.00
 75.05 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.06 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.07 177.15 183.00
 75.08 177.15 183.00
 75.08 177.15 183.00
 75.08 177.15 183.00
 75.08 177.15 183.00
 75.08 177.15 183.00
 75.08 177.15 183.00
 75.08 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.09 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.10 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.11 177.15 183.00
 75.12 177.15 183.00
 75.12 177.15 183.00
 75.12 177.15 183.00
 75.12 177.16 183.00
 75.12 177.16 183.00
 75.12 177.16 183.00
 75.12 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.13 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.14 177.16 183.00
 75.15 177.16 183.00
 75.15 177.16 183.00
 75.15 177.16 183.00
 75.15 177.16 183.00
 75.15 177.16 183.00
 75.15 177.16 183.00
 75.15 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.16 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.17 177.16 183.00
 75.18 177.16 183.00
 75.18 177.16 183.00
 75.18 177.16 183.00
 75.18 177.16 183.00
 75.18 177.16 183.00
 75.18 177.16 183.00
 75.18 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.19 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.20 177.16 183.00
 75.21 177.16 183.00
 75.21 177.16 183.00
 75.21 177.16 183.00
 75.21 177.16 183.00
 75.21 177.16 183.00
 75.21 177.16 183.00
 75.21 177.16 183.00
 75.22 177.16 183.00
 75.22 177.16 183.00
 75.22 177.16 183.00
 75.22 177.17 183.00
 75.22 177.17 183.00
 75.22 177.17 183.00
 75.22 177.17 183.00
 75.22 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.23 177.17 183.00
 75.24 177.17 183.00
 75.24 177.17 183.00
 75.24 177.17 183.00
 75.24 177.17 183.00
 75.24 177.17 183.00
 75.24 177.17 183.00
 75.24 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.25 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.26 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.27 177.17 183.00
 75.28 177.17 183.00
 75.28 177.17 183.00
 75.28 177.17 183.00
 75.28 177.17 183.00
 75.28 177.17 183.00
 75.28 177.17 183.00
 75.28 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.29 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.30 177.17 183.00
 75.31 177.17 183.00
 75.31 177.17 183.00
 75.31 177.17 183.00
 75.31 177.17 183.00
 75.31 177.17 183.00
 75.31 177.17 183.00
 75.31 177.17 183.00
 75.32 177.17 183.00
 75.32 177.17 183.00
 75.32 177.18 183.00
 75.32 177.18 183.00
 75.32 177.18 183.00
 75.32 177.18 183.00
 75.32 177.18 183.00
 75.32 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.33 177.18 183.00
 75.34 177.18 183.00
 75.34 177.18 183.00
 75.34 177.18 183.00
 75.34 177.18 183.00
 75.34 177.18 183.00
 75.34 177.18 183.00
 75.34 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.35 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.36 177.18 183.00
 75.37 177.18 183.00
 75.37 177.18 183.00
 75.37 177.18 183.00
 75.37 177.18 183.00
 75.37 177.18 183.00
 75.37 177.18 183.00
 75.37 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.38 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.39 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.40 177.18 183.00
 75.41 177.18 183.00
 75.41 177.18 183.00
 75.41 177.18 183.00
 75.41 177.18 183.00
 75.41 177.18 183.00
 75.41 177.18 183.00
 75.41 177.18 183.00
 75.42 177.18 183.00
 75.42 177.18 183.00
 75.42 177.19 183.00
 75.42 177.19 183.00
 75.42 177.19 183.00
 75.42 177.19 183.00
 75.42 177.19 183.00
 75.42 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.43 177.19 183.00
 75.44 177.19 183.00
 75.44 177.19 183.00
 75.44 177.19 183.00
 75.44 177.19 183.00
 75.44 177.19 183.00
 75.44 177.19 183.00
 75.44 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.45 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.46 177.19 183.00
 75.47 177.19 183.00
 75.47 177.19 183.00
 75.47 177.19 183.00
 75.47 177.19 183.00
 75.47 177.19 183.00
 75.47 177.19 183.00
 75.47 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.48 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.49 177.19 183.00
 75.50 177.19 183.00
 75.50 177.19 183.00
 75.50 177.19 183.00
 75.50 177.19 183.00
 75.50 177.19 183.00
 75.50 177.19 183.00
 75.50 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.51 177.19 183.00
 75.52 177.19 183.00
 75.52 177.19 183.00
 75.52 177.20 183.00
 75.52 177.20 183.00
 75.52 177.20 183.00
 75.52 177.20 183.00
 75.52 177.20 183.00
 75.52 177.20 183.00
 75.53 177.20 183.00
 75.53 177.20 183.00
 75.53 177.20 183.00
 75.53 177.20 183.00
 75.53 177.20 183.00
 75.53 177.20 183.00
 75.53 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.54 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.55 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.56 177.20 183.00
 75.57 177.20 183.00
 75.57 177.20 183.00
 75.57 177.20 183.00
 75.57 177.20 183.00
 75.57 177.20 183.00
 75.57 177.20 183.00
 75.57 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.58 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.59 177.20 183.00
 75.60 177.20 183.00
 75.60 177.20 183.00
 75.60 177.20 183.00
 75.60 177.20 183.00
 75.60 177.20 183.00
 75.60 177.20 183.00
 75.60 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.61 177.20 183.00
 75.62 177.20 183.00
 75.62 177.20 183.00
 75.62 177.21 183.00
 75.62 177.21 183.00
 75.62 177.21 183.00
 75.62 177.21 183.00
 75.62 177.21 183.00
 75.62 177.21 183.00
 75.63 177.21 183.00
 75.63 177.21 183.00
 75.63 177.21 183.00
 75.63 177.21 183.00
 75.63 177.21 183.00
 75.63 177.21 183.00
 75.63 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.64 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.65 177.21 183.00
 75.66 177.21 183.00
 75.66 177.21 183.00
 75.66 177.21 183.00
 75.66 177.21 183.00
 75.66 177.21 183.00
 75.66 177.21 183.00
 75.66 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.67 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.68 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.69 177.21 183.00
 75.70 177.21 183.00
 75.70 177.21 183.00
 75.70 177.21 183.00
 75.70 177.21 183.00
 75.70 177.21 183.00
 75.70 177.21 183.00
 75.70 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.71 177.21 183.00
 75.72 177.21 183.00
 75.72 177.21 183.00
 75.72 177.22 183.00
 75.72 177.22 183.00
 75.72 177.22 183.00
 75.72 177.22 183.00
 75.72 177.22 183.00
 75.72 177.22 183.00
 75.73 177.22 183.00
 75.73 177.22 183.00
 75.73 177.22 183.00
 75.73 177.22 183.00
 75.73 177.22 183.00
 75.73 177.22 183.00
 75.73 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.74 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.75 177.22 183.00
 75.76 177.22 183.00
 75.76 177.22 183.00
 75.76 177.22 183.00
 75.76 177.22 183.00
 75.76 177.22 183.00
 75.76 177.22 183.00
 75.76 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.77 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.78 177.22 183.00
 75.79 177.22 183.00
 75.79 177.22 183.00
 75.79 177.22 183.00
 75.79 177.22 183.00
 75.79 177.22 183.00
 75.79 177.22 183.00
 75.79 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.80 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.81 177.22 183.00
 75.82 177.22 183.00
 75.82 177.22 183.00
 75.82 177.22 183.00
 75.82 177.23 183.00
 75.82 177.23 183.00
 75.82 177.23 183.00
 75.82 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.83 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.84 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.85 177.23 183.00
 75.86 177.23 183.00
 75.86 177.23 183.00
 75.86 177.23 183.00
 75.86 177.23 183.00
 75.86 177.23 183.00
 75.86 177.23 183.00
 75.86 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.87 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.88 177.23 183.00
 75.89 177.23 183.00
 75.89 177.23 183.00
 75.89 177.23 183.00
 75.89 177.23 183.00
 75.89 177.23 183.00
 75.89 177.23 183.00
 75.89 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.90 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.91 177.23 183.00
 75.92 177.23 183.00
 75.92 177.23 183.00
 75.92 177.23 183.00
 75.92 177.23 183.00
 75.92 177.24 183.00
 75.92 177.24 183.00
 75.92 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.93 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.94 177.24 183.00
 75.95 177.24 183.00
 75.95 177.24 183.00
 75.95 177.24 183.00
 75.95 177.24 183.00
 75.95 177.24 183.00
 75.95 177.24 183.00
 75.95 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.96 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.97 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.98 177.24 183.00
 75.99 177.24 183.00
